timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,0,blue,"2,542",46112,NA,15,1,7,YHOckami,NA,NA,14,10:37:00,Zhin
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,1,blue,"2,527",42050,NA,1,4,16,BLACKHOOF,57,NA,11,10:37:00,Tyra
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,2,blue,"2,233",22799,NA,1,4,15,Xenasito,133,"18,085",NA,10:37:00,Ruckus
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,3,blue,"2,739",61361,NA,16,4,14,rampje,NA,NA,1,10:37:00,Cassie
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,4,blue,2.134,9870,44046,2,4,10,ArbyTheSpartan,53,NA,NA,10:37:00,Pip
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,5,red,1.949,44368,NA,5,9,3,Nopietnais,13,NA,NA,10:37:00,Tyra
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,6,red,1.668,16154,NA,1,8,4,Cawkaable,47,"47,239",NA,10:37:00,Barik
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,7,red,2438,31322,NA,5,11,4,Zesto,23,NA,NA,10:37:00,Lex
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,8,red,"2,043",28983,NA,6,9,3,c4té32,25,NA,NA,10:37:00,Maeve
2018-06-22T15:45:02Z,VICTORY,JAGUAR FALLS,SIEGE,10:37,ID 250785254,1,9,red,"1,547",17,19082,0,8,4,W Rubsnulters,49,NA,NA,10:37:00,Pip
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,0,blue,"2,591",37042,NA,9,5,7,MeisterOfKill,NA,NA,NA,10:29:00,Viktor
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,1,blue,"3,221",68559,NA,13,4,12,rampje,105,NA,11,10:29:00,Cassie
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,2,blue,"2,676",22707,3637,5,5,5,B74ckSh4dOw,222,"8,692",NA,10:29:00,Khan
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,3,blue,"3,259",26563,NA,9,4,12,Onelonel2,39,NA,NA,10:29:00,Lex
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,4,blue,"2,875",21538,64193,2,3,23,Vicieuxx,77,NA,15,10:29:00,Grover
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,5,red,1615,32320,29932,5,6,4,bubberduce,12,NA,NA,10:29:00,Pip
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,6,red,1816,49015,NA,7,8,7,NA,NA,NA,NA,10:29:00,Strix
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,7,red,"1,384",32457,NA,2,7,3,xISAYx,NA,NA,NA,10:29:00,Kinessa
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,8,red,1.633,39633,NA,5,10,5,Mortaxz,18,NA,NA,10:29:00,Zhin
2018-06-22T16:01:10Z,VICTORY,SPLITSTONE QUARRY,SIEGE,10:29,ID 25079479,2,9,red,"1,287",12526,1560,2,7,0,Bigcupp,48,"11,501",NA,10:29:00,Khan
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,0,blue,"2,906",95173,NA,14,8,9,Truesnowy,36,NA,15,13:37:00,Tyra
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,1,blue,"2,916",88228,NA,NA,10,8,rampje,57,NA,NA,13:37:00,Cassie
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,2,blue,"2,831",42488,NA,3,7,10,euhedral,190,"70,837",NA,13:37:00,Makoa
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,3,blue,2128,35895,NA,3,8,11,Scharlachrott,56,NA,NA,13:37:00,Evie
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,4,blue,"2,895",42358,78775,4,5,20,W vagynacream,100,NA,13,13:37:00,Jenos
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,5,red,"3,084",55406,NA,15,9,8,'W abominomas,29,NA,NA,13:37:00,Androxus
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,6,red,"3,219",77,NA,13,7,9,Vicieuxx,72,NA,NA,13:37:00,Tyra
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,7,red,"3,266",49281,NA,3,6,14,FluffyMoose,236,"60,508",NA,13:37:00,Ash
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,8,red,2.919,36857,NA,1,8,12,Beatsmeat,207,"65,569",NA,13:37:00,Fernando
2018-06-22T16:18:43Z,DEFEAT,SERPENT BEACH,SIEGE,1337,ID 250798902,3,9,red,"3,749",43057,96038,6,5,24,TalasAmaruil,52,NA,17,13:37:00,Jenos
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,0,blue,1717,19521,NA,4,9,5,lukrowyy,152,"45,637",NA,12:31:00,Makoa
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,1,blue,"2,754",69253,NA,10,9,8,rampje,69,NA,NA,12:31:00,Cassie
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,2,blue,"2,955",76372,NA,17,7,10,AMELT,22,NA,10,12:31:00,Strix
